Training time: 824.2833023071289 seconds
Final Test Accuracy: 0.9169833382052032
Epoch,Train Loss,Val Accuracy,Test Accuracy
1,1.7760,0.5742,0.5671
2,1.6493,0.6484,0.6536
3,1.6167,0.6589,0.6589
4,1.6019,0.6624,0.6659
5,1.5947,0.6507,0.6530
6,1.5844,0.7004,0.6963
7,1.5673,0.7190,0.7138
8,1.5607,0.7202,0.7129
9,1.5575,0.7021,0.7056
10,1.5632,0.7161,0.7112
11,1.5548,0.7202,0.7159
12,1.5497,0.7114,0.7191
13,1.5476,0.7231,0.7179
14,1.5518,0.7044,0.7071
15,1.5440,0.7249,0.7243
16,1.5388,0.7079,0.7039
17,1.5414,0.7120,0.7106
18,1.5374,0.7161,0.7150
19,1.5337,0.7255,0.7235
20,1.5317,0.7272,0.7276
21,1.5324,0.7109,0.7165
22,1.5282,0.7231,0.7279
23,1.5267,0.7196,0.7284
24,1.5020,0.7629,0.7740
25,1.4715,0.7798,0.7822
26,1.4696,0.7845,0.7869
27,1.4644,0.7850,0.7852
28,1.4650,0.7850,0.7887
29,1.4604,0.7786,0.7805
30,1.4603,0.7833,0.7898
31,1.4577,0.7827,0.7852
32,1.4566,0.7886,0.7933
33,1.4543,0.7710,0.7688
34,1.4526,0.7897,0.7904
35,1.4541,0.7909,0.7957
36,1.4502,0.7856,0.7930
37,1.4521,0.7827,0.7828
38,1.4308,0.8575,0.8530
39,1.3825,0.8657,0.8688
40,1.3775,0.8475,0.8582
41,1.3722,0.8645,0.8685
42,1.3674,0.8768,0.8840
43,1.3456,0.9147,0.9059
44,1.3328,0.9118,0.9117
45,1.3223,0.9106,0.9103
46,1.3212,0.9276,0.9182
47,1.3171,0.9217,0.9173
48,1.3106,0.9246,0.9161
49,1.3065,0.9293,0.9217
50,1.3039,0.9334,0.9269
51,1.3050,0.9282,0.9255
52,1.3038,0.9246,0.9234
53,1.3035,0.9299,0.9255
54,1.2997,0.9194,0.9146
55,1.2976,0.9305,0.9202
56,1.3025,0.9276,0.9196
57,1.2973,0.9305,0.9301
58,1.2958,0.9322,0.9319
59,1.2971,0.9305,0.9269
60,1.2941,0.9270,0.9222
61,1.2953,0.9393,0.9307
62,1.2973,0.9287,0.9190
63,1.2970,0.9340,0.9313
64,1.2969,0.9305,0.9222
65,1.2947,0.9165,0.9097
66,1.2998,0.9352,0.9228
67,1.2891,0.9369,0.9240
68,1.2933,0.9340,0.9222
69,1.2965,0.9252,0.9258
70,1.2937,0.9357,0.9334
71,1.2932,0.9352,0.9319
72,1.2983,0.9223,0.9184
73,1.2948,0.9393,0.9301
74,1.2910,0.9346,0.9304
75,1.2915,0.9235,0.9336
76,1.2915,0.9393,0.9313
77,1.2932,0.9381,0.9342
