Training time: 1414.40554189682 seconds
Final Test Accuracy: 0.9292604501607717
Epoch,Train Loss,Val Accuracy,Test Accuracy
1,0.7047,0.8721,0.8644
2,0.3266,0.8756,0.8638
3,0.2458,0.9013,0.8983
4,0.1872,0.9182,0.9059
5,0.1290,0.9065,0.9120
6,0.1018,0.9217,0.9161
7,0.0517,0.9176,0.9164
8,0.0545,0.9229,0.9176
9,0.0393,0.9194,0.9170
10,0.0173,0.9258,0.9182
11,0.0232,0.9171,0.9117
12,0.0147,0.9159,0.9144
13,0.0186,0.9153,0.9217
14,0.0255,0.9141,0.9070
15,0.0285,0.9153,0.9144
16,0.0126,0.9241,0.9228
17,0.0213,0.9176,0.9167
18,0.0055,0.9229,0.9252
19,0.0018,0.9276,0.9293
20,0.0001,0.9217,0.9287
21,0.0001,0.9235,0.9298
22,0.0000,0.9246,0.9298
23,0.0000,0.9246,0.9307
24,0.0000,0.9246,0.9310
25,0.0000,0.9252,0.9313
26,0.0000,0.9252,0.9313
27,0.0000,0.9252,0.9313
28,0.0000,0.9252,0.9310
29,0.0000,0.9252,0.9313
30,0.0000,0.9270,0.9316
31,0.0000,0.9270,0.9316
32,0.0000,0.9270,0.9316
33,0.0000,0.9270,0.9322
34,0.0000,0.9270,0.9319
35,0.0000,0.9264,0.9316
36,0.0000,0.9264,0.9313
37,0.0000,0.9270,0.9310
38,0.0000,0.9276,0.9313
39,0.0000,0.9282,0.9307
40,0.0000,0.9282,0.9316
41,0.0000,0.9287,0.9319
42,0.0000,0.9287,0.9307
43,0.0000,0.9293,0.9322
44,0.0000,0.9287,0.9316
45,0.0000,0.9287,0.9325
46,0.0000,0.9293,0.9319
47,0.0000,0.9276,0.9319
48,0.0000,0.9293,0.9304
49,0.0000,0.9299,0.9301
50,0.0000,0.9287,0.9322
51,0.0000,0.9293,0.9316
52,0.0000,0.9287,0.9290
53,0.0000,0.9299,0.9301
54,0.0000,0.9282,0.9301
55,0.0000,0.9293,0.9307
56,0.0000,0.9282,0.9298
57,0.0000,0.9293,0.9304
58,0.0000,0.9299,0.9304
59,0.0000,0.9299,0.9307
60,0.0000,0.9299,0.9310
61,0.0000,0.9293,0.9307
62,0.0000,0.9282,0.9301
63,0.0000,0.9317,0.9301
64,0.0000,0.9311,0.9298
65,0.0000,0.9293,0.9290
66,0.0000,0.9305,0.9293
67,0.0000,0.9305,0.9304
68,0.0000,0.9305,0.9307
69,0.0000,0.9305,0.9301
70,0.0000,0.9299,0.9298
71,0.0000,0.9305,0.9290
72,0.0000,0.9311,0.9278
73,0.0000,0.9322,0.9287
74,0.0000,0.9305,0.9284
75,0.0000,0.9299,0.9281
76,0.0000,0.9305,0.9281
77,0.0000,0.9305,0.9284
78,0.0000,0.9299,0.9284
79,0.0000,0.9305,0.9278
80,0.0000,0.9311,0.9278
81,0.0000,0.9322,0.9275
82,0.0000,0.9317,0.9278
83,0.0000,0.9305,0.9275
84,0.0000,0.9311,0.9269
85,0.0000,0.9305,0.9272
86,0.0000,0.9317,0.9269
87,0.0000,0.9305,0.9272
88,0.0000,0.9317,0.9278
89,0.0000,0.9305,0.9275
90,0.0000,0.9305,0.9272
91,0.0000,0.9311,0.9269
92,0.0000,0.9311,0.9269
93,0.0000,0.9311,0.9281
94,0.0000,0.9305,0.9272
95,0.0000,0.9305,0.9275
96,0.0000,0.9311,0.9272
97,0.0000,0.9311,0.9278
98,0.0000,0.9317,0.9275
99,0.0000,0.9311,0.9275
100,0.0000,0.9322,0.9278
101,0.0000,0.9322,0.9278
102,0.0000,0.9322,0.9275
103,0.0000,0.9322,0.9266
104,0.0000,0.9322,0.9269
105,0.0000,0.9317,0.9269
106,0.0000,0.9322,0.9269
107,0.0000,0.9328,0.9272
108,0.0000,0.9322,0.9266
109,0.0000,0.9328,0.9269
110,0.0000,0.9322,0.9266
111,0.0000,0.9311,0.9266
112,0.0000,0.9311,0.9269
113,0.0000,0.9317,0.9260
114,0.0000,0.9317,0.9252
115,0.0000,0.9317,0.9260
116,0.0000,0.9311,0.9260
117,0.0000,0.9322,0.9263
118,0.0000,0.9311,0.9258
119,0.0000,0.9299,0.9260
120,0.0000,0.9305,0.9263
121,0.0000,0.9293,0.9252
122,0.0000,0.9305,0.9225
123,0.0000,0.9287,0.9237
124,0.0000,0.9282,0.9252
125,0.0000,0.9276,0.9228
126,0.2893,0.9147,0.8992
127,0.0445,0.9223,0.9193
128,0.0091,0.9182,0.9182
129,0.0066,0.9299,0.9252
130,0.0137,0.9211,0.9240
131,0.0034,0.9287,0.9243
132,0.0005,0.9287,0.9269
133,0.0001,0.9287,0.9298
134,0.0001,0.9282,0.9301
135,0.0000,0.9282,0.9296
136,0.0000,0.9276,0.9301
137,0.0000,0.9276,0.9301
138,0.0000,0.9276,0.9301
139,0.0000,0.9282,0.9301
140,0.0000,0.9282,0.9301
141,0.0000,0.9287,0.9301
142,0.0000,0.9287,0.9301
143,0.0000,0.9293,0.9304
144,0.0000,0.9293,0.9304
145,0.0000,0.9293,0.9304
146,0.0000,0.9287,0.9307
147,0.0000,0.9287,0.9304
148,0.0000,0.9287,0.9304
149,0.0000,0.9287,0.9310
150,0.0000,0.9287,0.9310
151,0.0000,0.9293,0.9316
152,0.0000,0.9293,0.9304
153,0.0000,0.9287,0.9304
154,0.0000,0.9293,0.9304
155,0.0000,0.9293,0.9304
156,0.0000,0.9293,0.9304
157,0.0000,0.9305,0.9307
158,0.0000,0.9311,0.9307
159,0.0000,0.9305,0.9304
160,0.0000,0.9305,0.9307
161,0.0000,0.9305,0.9307
162,0.0000,0.9311,0.9310
163,0.0000,0.9311,0.9310
164,0.0000,0.9305,0.9304
165,0.0000,0.9317,0.9304
166,0.0000,0.9311,0.9304
167,0.0000,0.9311,0.9307
168,0.0000,0.9305,0.9307
169,0.0000,0.9305,0.9307
170,0.0000,0.9305,0.9304
171,0.0000,0.9305,0.9301
172,0.0000,0.9311,0.9304
173,0.0000,0.9305,0.9301
174,0.0000,0.9299,0.9298
175,0.0000,0.9299,0.9304
176,0.0000,0.9299,0.9301
177,0.0000,0.9299,0.9301
178,0.0000,0.9299,0.9301
179,0.0000,0.9299,0.9301
180,0.0000,0.9299,0.9301
181,0.0000,0.9299,0.9301
182,0.0000,0.9299,0.9304
183,0.0000,0.9293,0.9304
184,0.0000,0.9299,0.9301
185,0.0000,0.9293,0.9304
