Training time: 1485.784295797348 seconds
Final Test Accuracy: 0.17071031862028646
Epoch,Train Loss,Val Accuracy,Test Accuracy
1,1.7078,0.6361,0.6355
2,1.6211,0.6571,0.6609
3,1.5881,0.7185,0.7185
4,1.5510,0.7091,0.7036
5,1.5465,0.7173,0.7211
6,1.5382,0.7313,0.7322
7,1.5479,0.7331,0.7252
8,1.5372,0.7296,0.7314
9,1.5375,0.7377,0.7384
10,1.5332,0.7354,0.7363
11,1.5404,0.7430,0.7428
12,1.5396,0.7436,0.7428
13,1.5321,0.7447,0.7419
14,1.5290,0.7366,0.7381
15,1.5465,0.7319,0.7279
16,1.5355,0.7272,0.7305
17,1.5386,0.7325,0.7287
18,1.5355,0.7325,0.7273
19,1.5329,0.7313,0.7284
20,1.5541,0.7360,0.7360
21,1.5399,0.7383,0.7355
22,1.5294,0.7214,0.7188
23,1.5424,0.7424,0.7375
24,1.5297,0.7430,0.7393
25,1.5541,0.7412,0.7352
26,1.5403,0.7436,0.7395
27,1.5370,0.7237,0.7167
28,1.5424,0.6846,0.6869
29,1.5443,0.6992,0.6890
30,1.5435,0.7412,0.7387
31,1.5282,0.7342,0.7387
32,1.5310,0.7424,0.7360
33,1.5337,0.7436,0.7401
34,1.5411,0.7319,0.7287
35,1.5375,0.7436,0.7413
36,1.5537,0.7261,0.7273
37,1.5438,0.7150,0.7165
38,1.5405,0.7360,0.7305
39,1.5334,0.7319,0.7293
40,1.5636,0.7190,0.7264
41,1.5413,0.7301,0.7319
42,1.5302,0.7331,0.7372
43,1.5362,0.7331,0.7372
44,1.5349,0.7120,0.7138
45,1.5418,0.6869,0.6863
46,1.5435,0.7383,0.7410
47,1.5321,0.7220,0.7243
48,1.5357,0.7395,0.7395
49,1.5316,0.7266,0.7293
50,1.5215,0.7366,0.7407
51,1.5391,0.7272,0.7258
52,1.5347,0.7091,0.7103
53,1.5353,0.7342,0.7340
54,1.5429,0.7202,0.7220
55,1.5516,0.7313,0.7328
56,1.5370,0.7342,0.7311
57,1.5294,0.7190,0.7159
58,1.6177,0.5053,0.5095
59,1.5845,0.7266,0.7191
60,1.5431,0.7296,0.7331
61,1.5474,0.6647,0.6703
62,1.5532,0.7004,0.7042
63,1.5443,0.7150,0.7121
64,1.5655,0.6513,0.6533
65,1.5815,0.6700,0.6855
66,1.5886,0.6863,0.6861
67,1.5926,0.2062,0.2046
68,2.1003,0.1711,0.1707
69,2.1037,0.1711,0.1707
70,2.1036,0.1711,0.1707
71,2.1037,0.1711,0.1707
72,2.1036,0.1711,0.1707
73,2.1037,0.1711,0.1707
74,2.1036,0.1711,0.1707
75,2.1036,0.1711,0.1707
76,2.1037,0.1711,0.1707
77,2.1036,0.1711,0.1707
78,2.1037,0.1711,0.1707
79,2.1036,0.1711,0.1707
80,2.1037,0.1711,0.1707
81,2.1037,0.1711,0.1707
82,2.1037,0.1711,0.1707
83,2.1037,0.1711,0.1707
84,2.1037,0.1711,0.1707
85,2.1037,0.1711,0.1707
86,2.1036,0.1711,0.1707
87,2.1037,0.1711,0.1707
88,2.1037,0.1711,0.1707
89,2.1036,0.1711,0.1707
90,2.1037,0.1711,0.1707
91,2.1037,0.1711,0.1707
92,2.1037,0.1711,0.1707
93,2.1037,0.1711,0.1707
94,2.1037,0.1711,0.1707
95,2.1037,0.1711,0.1707
96,2.1037,0.1711,0.1707
97,2.1037,0.1711,0.1707
98,2.1037,0.1711,0.1707
99,2.1037,0.1711,0.1707
100,2.1036,0.1711,0.1707
101,2.1038,0.1711,0.1707
102,2.1037,0.1711,0.1707
103,2.1037,0.1711,0.1707
104,2.1037,0.1711,0.1707
105,2.1036,0.1711,0.1707
106,2.1037,0.1711,0.1707
107,2.1037,0.1711,0.1707
108,2.1037,0.1711,0.1707
109,2.1036,0.1711,0.1707
110,2.1037,0.1711,0.1707
111,2.1037,0.1711,0.1707
112,2.1037,0.1711,0.1707
113,2.1037,0.1711,0.1707
114,2.1036,0.1711,0.1707
115,2.1037,0.1711,0.1707
116,2.1037,0.1711,0.1707
117,2.1037,0.1711,0.1707
118,2.1037,0.1711,0.1707
119,2.1037,0.1711,0.1707
120,2.1036,0.1711,0.1707
121,2.1036,0.1711,0.1707
122,2.1037,0.1711,0.1707
123,2.1037,0.1711,0.1707
124,2.1037,0.1711,0.1707
125,2.1037,0.1711,0.1707
126,2.1036,0.1711,0.1707
127,2.1037,0.1711,0.1707
128,2.1037,0.1711,0.1707
129,2.1037,0.1711,0.1707
130,2.1036,0.1711,0.1707
131,2.1037,0.1711,0.1707
132,2.1037,0.1711,0.1707
133,2.1037,0.1711,0.1707
134,2.1036,0.1711,0.1707
135,2.1037,0.1711,0.1707
136,2.1038,0.1711,0.1707
137,2.1037,0.1711,0.1707
138,2.1037,0.1711,0.1707
139,2.1037,0.1711,0.1707
140,2.1037,0.1711,0.1707
141,2.1037,0.1711,0.1707
142,2.1036,0.1711,0.1707
143,2.1037,0.1711,0.1707
144,2.1037,0.1711,0.1707
145,2.1037,0.1711,0.1707
146,2.1037,0.1711,0.1707
147,2.1037,0.1711,0.1707
148,2.1037,0.1711,0.1707
149,2.1036,0.1711,0.1707
150,2.1037,0.1711,0.1707
151,2.1037,0.1711,0.1707
152,2.1037,0.1711,0.1707
153,2.1036,0.1711,0.1707
154,2.1038,0.1711,0.1707
155,2.1037,0.1711,0.1707
156,2.1037,0.1711,0.1707
157,2.1037,0.1711,0.1707
158,2.1037,0.1711,0.1707
159,2.1037,0.1711,0.1707
160,2.1037,0.1711,0.1707
161,2.1036,0.1711,0.1707
162,2.1037,0.1711,0.1707
163,2.1037,0.1711,0.1707
164,2.1037,0.1711,0.1707
165,2.1036,0.1711,0.1707
166,2.1036,0.1711,0.1707
167,2.1036,0.1711,0.1707
168,2.1037,0.1711,0.1707
169,2.1037,0.1711,0.1707
170,2.1037,0.1711,0.1707
171,2.1037,0.1711,0.1707
172,2.1036,0.1711,0.1707
173,2.1037,0.1711,0.1707
174,2.1037,0.1711,0.1707
175,2.1037,0.1711,0.1707
176,2.1037,0.1711,0.1707
177,2.1037,0.1711,0.1707
178,2.1036,0.1711,0.1707
179,2.1037,0.1711,0.1707
180,2.1038,0.1711,0.1707
181,2.1037,0.1711,0.1707
182,2.1037,0.1711,0.1707
183,2.1037,0.1711,0.1707
184,2.1036,0.1711,0.1707
185,2.1037,0.1711,0.1707
186,2.1037,0.1711,0.1707
187,2.1037,0.1711,0.1707
188,2.1037,0.1711,0.1707
189,2.1037,0.1711,0.1707
190,2.1036,0.1711,0.1707
191,2.1037,0.1711,0.1707
192,2.1036,0.1711,0.1707
193,2.1037,0.1711,0.1707
194,2.1037,0.1711,0.1707
195,2.1036,0.1711,0.1707
196,2.1036,0.1711,0.1707
197,2.1036,0.1711,0.1707
198,2.1036,0.1711,0.1707
199,2.1037,0.1711,0.1707
200,2.1036,0.1711,0.1707
