Training time: 814.3299806118011 seconds
Final Test Accuracy: 0.9465068693364513
Epoch,Train Loss,Val Accuracy,Test Accuracy
1,1.0430,0.7991,0.7948
2,0.4944,0.8452,0.8334
3,0.3852,0.8534,0.8509
4,0.3173,0.8937,0.8886
5,0.3037,0.8884,0.8813
6,0.2362,0.9095,0.8965
7,0.2152,0.9211,0.9211
8,0.1758,0.9287,0.9246
9,0.1676,0.9048,0.8956
10,0.1565,0.9311,0.9129
11,0.1310,0.9428,0.9372
12,0.1048,0.9305,0.9222
13,0.1064,0.9492,0.9436
14,0.0731,0.9404,0.9407
15,0.0845,0.9498,0.9404
16,0.0656,0.9398,0.9360
17,0.0463,0.9416,0.9363
18,0.0479,0.9276,0.9284
19,0.0408,0.9404,0.9304
20,0.0561,0.9404,0.9334
21,0.0297,0.9463,0.9404
22,0.0291,0.9410,0.9398
23,0.0282,0.9451,0.9366
24,0.0366,0.9433,0.9243
25,0.0227,0.9375,0.9281
26,0.0321,0.9369,0.9281
27,0.0180,0.9352,0.9354
28,0.0178,0.9515,0.9412
29,0.0507,0.9515,0.9421
30,0.0072,0.9468,0.9392
31,0.0215,0.9428,0.9348
32,0.0289,0.9463,0.9412
33,0.0146,0.9509,0.9448
34,0.0100,0.9486,0.9430
35,0.0011,0.9539,0.9453
36,0.0003,0.9550,0.9459
37,0.0002,0.9550,0.9448
38,0.0001,0.9544,0.9450
39,0.0001,0.9562,0.9453
40,0.0001,0.9544,0.9450
41,0.0001,0.9544,0.9453
42,0.0001,0.9550,0.9453
43,0.0001,0.9544,0.9450
44,0.0000,0.9539,0.9456
45,0.0000,0.9544,0.9448
46,0.0000,0.9539,0.9453
47,0.0000,0.9544,0.9450
48,0.0000,0.9533,0.9459
49,0.0000,0.9533,0.9450
50,0.0000,0.9539,0.9456
51,0.0000,0.9539,0.9462
52,0.0000,0.9533,0.9462
53,0.0000,0.9539,0.9456
54,0.0000,0.9539,0.9462
55,0.0000,0.9527,0.9450
56,0.0000,0.9544,0.9459
57,0.0000,0.9533,0.9453
58,0.0000,0.9533,0.9453
59,0.0000,0.9544,0.9450
60,0.0000,0.9533,0.9448
61,0.0000,0.9533,0.9448
62,0.0000,0.9539,0.9445
63,0.0000,0.9527,0.9448
64,0.0000,0.9533,0.9456
